Ticket ID,Name,Closures,URL,Address,Geocode,Phone,All-Year-Round Hours,Modern Category
180516623762849792,Rancho Villa Cruz
185020859376730112,Kisecik Yaylası
180516915885637632,Lavacar Palhano
180516623762849792,Rancho Villa Cruz
180516623762849792,+506 2669 4017
180516623762849792,"Vía 925
Cañas
Costa Rica",Rancho Villa Cruz,+506 2669 4017
180516623762849792,Rancho Villa Cruz,"Vía 925
Cañas
Costa Rica",+506 2669 4017,,https://www.instagram.com/ranchovillacruz4017?igsh=MWczaWV3eGlta3Fsaw==,https://www.facebook.com/jasonchaverri2365
